candidate_id,event_key,수집 채널,회사,레이블,아티스트,artist_id,활동 유형,일정 판정,점수,매체 점수,게시일,제목,행사명,시작일,종료일,이벤트 날짜,날짜 신뢰도,날짜 근거,날짜 출처,날짜 충돌,도시,공연장,클리핑 문구,매칭 키워드,출처 URL,기사 원문 URL,네이버 뉴스 URL,매체,공식 소스,공식 확인,검색어,검증 상태,검토 사유,제목 매칭 별칭,관련 기사 수,관련 기사 URL,기존 event_key,source_id,notice_id,dedupe_key,수집시각
8a0d75df125ac438f651c1d4,8b2cafdd7635e0766ac1039b,NAVER_NEWS,JYP,3세대 그룹,TWICE,twice,TOUR_ANNOUNCEMENT,NEW_EVENT,79,10,2026-09-15T14:16:00+09:00,"트와이스, 내달 월드투어 피날레 공연 실황 LP 발표",내달 월드투어 피날레 공연 실황 LP,2026-10-16,2026-10-16,2026-10-16,MEDIUM,다음 달 16일,BODY,N,,,걸그룹 트와이스가 다음 달 16일 월드투어 '디스 이즈 포'(THIS IS FOR) 피날레 공연의 라이브 실황을 담은 스페셜 LP 음반을 발표한다고 소속사 JYP엔터테인먼트가 15일 밝혔다. 이번 LP에는 트와이스가 지난 7월 10...,월드투어,https://www.yna.co.kr/view/AKR20260915109200005?input=1195m,https://www.yna.co.kr/view/AKR20260915109200005?input=1195m,https://m.entertain.naver.com/article/001/0016311792,yna.co.kr,NAVER 뉴스 검색,N/A,트와이스,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,트와이스,1,,,naver_news,,8a0d75df125ac438f651c1d4,2026-09-16T09:43:34.159903+09:00
59edcb373257ecf17c7e4d01,f442b5889ff4dc699063c9c9,NAVER_NEWS,JYP,3세대 그룹,TWICE,twice,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-15T10:04:00+09:00,"트와이스, 월드투어 피날레 서울 공연 라이브 담은 스페셜 바이닐 발매...",월드투어 피날레 서울 공연 라이브 담은 스페셜 바이닐 발매,2026-10-16,2026-10-16,2026-10-16,MEDIUM,10월 16일,BODY,N,서울,트와이스는 지난 7월 서울 송파구 KSPO DOME,"트와이스가 월드투어 피날레 무대를 담은 라이브 스페셜 바이닐로 팬들을 다시 찾는다. 10월 16일 오후... 트와이스는 지난 7월 서울 송파구 KSPO DOME에서 아시아, 오세아니아, 북미, 유럽 44개 지역 81회 규모로...",월드투어,https://www.topstarnews.net/news/articleView.html?idxno=16194133,https://www.topstarnews.net/news/articleView.html?idxno=16194133,https://www.topstarnews.net/news/articleView.html?idxno=16194133,topstarnews.net,NAVER 뉴스 검색,N/A,트와이스,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,트와이스,1,,,naver_news,,59edcb373257ecf17c7e4d01,2026-09-16T09:43:34.159903+09:00
c8ef47378839222442dfe50f,5cc78af0363ab06782516310,NAVER_NEWS,SM,SM Entertainment,YESUNG (예성),super_junior_yesung,COMEBACK,NEW_EVENT,69,3,2026-09-16T09:04:00+09:00,"예성, ""Where We Are""…솔로 데뷔 10주년 정규 앨범 발매","""Where We Are""",,,,NONE,,,N,,,"슈퍼주니어 예성이 솔로 데뷔 10주년을 기념하는 정규 앨범으로 활동 흐름을 잇는다. 데뷔 이후 쌓아온 보컬 색을 한 번에 묶는 지점에 놓인 앨범으로, 이번 작업을 통해 예성이 어떤 사운드와 곡 구성을...","앨범 발매, 정규 앨범",https://www.topstarnews.net/news/articleView.html?idxno=16195381,https://www.topstarnews.net/news/articleView.html?idxno=16195381,https://www.topstarnews.net/news/articleView.html?idxno=16195381,topstarnews.net,NAVER 뉴스 검색,N/A,슈퍼주니어,REVIEW_REQUIRED,DATE_NOT_FOUND,예성,1,,,naver_news,,c8ef47378839222442dfe50f,2026-09-16T09:43:34.159903+09:00
9c1082329581ada905c7233b,b8dbefcb71c1ba1230b718c8,NAVER_NEWS,HYBE,플레디스,황민현,hwang_minhyun,COMEBACK,NEW_EVENT,66,3,2026-09-15T15:17:00+09:00,"[단독] 황민현, 가수로 먼저 컴백… 10월 신곡 '아워' 발표","[단독] , 가수로 먼저",,,,NONE,,,N,,,"배우 겸 가수 황민현이 연기보다 음악으로 먼저 대중을 만난다. 군 복무를 마치고 본격적인 활동 재개에 나선 가운데, 솔로 가수로서 새로운 음악을 선보이며 팬들과 만날 예정이다. 15일 본지 취재에 따르면 황민현은 오는...",컴백,https://www.hankookilbo.com/news/article/A2026091515010002339?did=NA,https://www.hankookilbo.com/news/article/A2026091515010002339?did=NA,https://m.entertain.naver.com/article/469/0000954147,hankookilbo.com,NAVER 뉴스 검색,N/A,황민현,REVIEW_REQUIRED,DATE_NOT_FOUND,황민현,1,,,naver_news,,9c1082329581ada905c7233b,2026-09-16T09:43:34.159903+09:00
748ece2c0de6a65cb5131f2d,aec8d9272c020ef969bcd82c,NAVER_NEWS,JYP,JYP Japan,NiziU (니쥬),niziu,COMEBACK,NEW_EVENT,66,3,2026-09-17T08:12:00+09:00,"니쥬(NiziU), 9월 28일 첫 국내 미니 앨범 'Sour Grapes' 발매",Sour Grapes,2026-09-28,2026-09-28,2026-09-28,HIGH,9월 28일,TITLE,N,,,JYP엔터테인먼트 소속 걸그룹 NiziU가 오는 9월 28일 첫 국내 미니 앨범 'Sour Grapes'를 발매하고 컴백한다. NiziU는 지난 16일 공식 SNS 채널을 통해 신보의 테마를 미리 엿볼 수 있는 첫 번째 콘셉트 필름을...,미니 앨범,https://www.cbci.co.kr/news/articleView.html?idxno=607533,https://www.cbci.co.kr/news/articleView.html?idxno=607533,https://www.cbci.co.kr/news/articleView.html?idxno=607533,cbci.co.kr,NAVER 뉴스 검색,N/A,NiziU,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,NiziU,1,,,naver_news,,748ece2c0de6a65cb5131f2d,2026-09-17T09:49:48.265888+09:00
e5309a43f20ace4ea6e1c529,433908bd32cca2c3e6888769,NAVER_NEWS,SM,SM Entertainment,YESUNG (예성),super_junior_yesung,COMEBACK,NEW_EVENT,66,3,2026-09-16T11:50:00+09:00,"예성, 10월 6일 새 정규 컴백 확정…2년만의 솔로귀환",새 정규 확정,2026-10-06,2026-10-06,2026-10-06,HIGH,10월 6일,TITLE,N,,,그룹 슈퍼주니어 예성이 데뷔 10주년의 묵직한 내공을 꽉 채운 두 번째 정규 앨범과 함께 2년 만에 국내 솔로 무대로 화려하게 귀환한다. 16일 소속사 SM엔터테인먼트 측은 예성이 오는 10월 6일 솔로 데뷔...,컴백,https://www.nc.press/news/articleView.html?idxno=626656,https://www.nc.press/news/articleView.html?idxno=626656,https://www.nc.press/news/articleView.html?idxno=626656,nc.press,NAVER 뉴스 검색,N/A,슈퍼주니어,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,예성,1,,,naver_news,,e5309a43f20ace4ea6e1c529,2026-09-17T09:49:48.265888+09:00
ea01f44fe89ea1a0758a582d,fd5577192f9800e37537c0ea,NAVER_NEWS,HYBE,빌리프랩,ENHYPEN,enhypen,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-16T11:14:00+09:00,통산 5번째 더블 밀리언셀러…엔하이픈 음반 질주 속 월드투어 돌입,통산 5번째 더블 밀리언셀러,2026-09-19,2026-09-19,2026-09-19,MEDIUM,9월 19일,BODY,N,,,"그룹 엔하이픈이 미국 빌보드 메인 앨범 차트에서 3주 연속 상위권을 지켜냈다. 현지시간 15일 미국 음악 전문 매체 빌보드가 발표한 최신 차트(9월 19일 자)에 따르면, 엔하이픈의 미니 8집 ‘THE SIN : BLISS’는 메인...",월드투어,https://sports.donga.com/ent/article/all/20260916/134679061/1,https://sports.donga.com/ent/article/all/20260916/134679061/1,https://m.entertain.naver.com/article/382/0001294320,sports.donga.com,NAVER 뉴스 검색,N/A,엔하이픈,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,엔하이픈,1,,,naver_news,,ea01f44fe89ea1a0758a582d,2026-09-17T09:49:48.265888+09:00
3038a3ddee046236fc19e81b,db1e4a9bb84e66d369b608e7,NAVER_NEWS,SM,SM Entertainment,YESUNG (예성),super_junior_yesung,COMEBACK,NEW_EVENT,66,3,2026-09-16T10:49:00+09:00,"슈주 예성, 10월 솔로 10주년 기념 앨범 발매…2년 만의 신보","슈주 , 10월 솔로 10주년 기념 앨범 발매",2026-10-06,2026-10-06,2026-10-06,MEDIUM,10월 6일,BODY,N,,,슈퍼주니어 멤버 예성이 솔로 데뷔 10주년을 기념하는 앨범으로 팬들을 만난다. 16일 소속사 SM엔터테인먼트는 예성이 솔로 데뷔 10주년을 기념하는 정규 2집 '웨어 위 아'(Where We Are)를 오는 10월 6일 발매한다고...,앨범 발매,https://www.news1.kr/entertain/music/6292003,https://www.news1.kr/entertain/music/6292003,https://m.entertain.naver.com/article/421/0009173297,news1.kr,NAVER 뉴스 검색,N/A,슈퍼주니어,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,예성,1,,,naver_news,,3038a3ddee046236fc19e81b,2026-09-17T09:49:48.265888+09:00
a4f2d4b0b817191264f13cff,4b5d8551f8869feb2da6bd39,NAVER_NEWS,SM,SM Entertainment,YESUNG (예성),super_junior_yesung,COMEBACK,NEW_EVENT,66,3,2026-09-16T10:48:00+09:00,"슈퍼주니어 예성, 2년 만의 솔로 컴백…정규 2집 발매 예고",2년 만의 솔로,2026-10-06,2026-10-06,2026-10-06,MEDIUM,10월 6일,BODY,N,,,그룹 슈퍼주니어 예성이 솔로 데뷔 10주년을 맞아 두 번째 정규 앨범을 선보인다. 예성은 오는 10월 6일 솔로 데뷔 10주년 기념 정규 2집 'Where We Are(웨어 위 아)'를 발매한다. 이번 앨범은 다양한 장르를...,컴백,https://enter.etoday.co.kr/news/view/302501,https://enter.etoday.co.kr/news/view/302501,https://enter.etoday.co.kr/news/view/302501,enter.etoday.co.kr,NAVER 뉴스 검색,N/A,슈퍼주니어,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,슈퍼주니어 예성,1,,,naver_news,,a4f2d4b0b817191264f13cff,2026-09-17T09:49:48.265888+09:00
102fda4aedf341987173186d,e3dccf0d3f6017c35de5cbe3,NAVER_NEWS,HYBE,빌리프랩,ILLIT (아일릿),illit,CONCERT,NEW_EVENT,71,3,2026-09-16T15:08:00+09:00,"‘아일릿 작사가’ 무라사키 이마, 12월 첫 단독 내한 공연 개최[공식]","‘ 작사가’ 무라사키 이마, 12월 첫 단독 내한 공연 [공식]",,,,NONE,,,N,,,특히 그는 2025년 아일릿(ILLIT)의 일본 데뷔 타이틀곡 ‘時よ止まれ(시간아 멈춰라)’ 작사에 참여해 국내에서도 주목받았다. 같은 해 첫 해외 페스티벌 ‘원더리벳 2025(WONDERLIVET 2025)’로 한국 무대에...,공연 개최,https://www.heraldmuse.com/article/10875745?ref=naver,https://www.heraldmuse.com/article/10875745?ref=naver,https://m.entertain.naver.com/article/112/0003807520,heraldmuse.com,NAVER 뉴스 검색,N/A,아일릿,REVIEW_REQUIRED,DATE_NOT_FOUND,아일릿,1,,,naver_news,,102fda4aedf341987173186d,2026-09-17T09:49:48.265888+09:00
4c39244e7cfe8b86f235b3ef,42cf6d2053f5f2b9ca720d0a,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-18T08:56:00+09:00,"NEXZ, 첫 아시아 투어 서울 공연 전석 매진…추가 좌석 23일 오픈",첫 아시아 투어 서울 공연 전석 매진,2026-09-23,2026-09-23,2026-09-23,MEDIUM,23일,TITLE,N,서울,과 18일 서울 송파구 올림픽홀,"NEXZ(넥스지·토모야, 유우, 하루, 소 건, 세이타, 휴이, 유키)의 첫 아시아 투어 서울 공연이 전 회차 매진을 기록했다. NEXZ는 10월 17일과 18일 서울 송파구 올림픽홀에서 아시아 투어 'NEXZ 1ST ASIA TOUR'의 시작을...",아시아 투어,https://www.mdtoday.co.kr/news/articleView.html?idxno=613920,https://www.mdtoday.co.kr/news/articleView.html?idxno=613920,https://www.mdtoday.co.kr/news/articleView.html?idxno=613920,mdtoday.co.kr,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,NEXZ,1,,,naver_news,,4c39244e7cfe8b86f235b3ef,2026-09-18T09:43:23.798593+09:00
48d7163f57680e7de37c4f4d,1e5cd3b1f4740ec1abffd593,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-18T08:04:00+09:00,"넥스지, 첫 아시아 투어 서울 공연 전 회차 매진…추가 좌석 오픈",첫 아시아 투어 서울 공연 전 회차 매진,2026-10-17,2026-10-18,2026-10-17|2026-10-18,MEDIUM,10월 17~18일,BODY,N,서울,송파구 올림픽홀,"넥스지(NEXZ)가 첫 아시아 투어 서울 공연 전 회차 매진에 힘입어 추가 좌석을 오픈한다. 넥스지(토모야, 유우, 하루, 소 건, 세이타, 휴이, 유키)는 오는 10월 17~18일 서울 송파구 올림픽홀에서 'NEXZ 1ST ASIA TOUR...",아시아 투어,https://www.slist.kr/news/articleView.html?idxno=767051,https://www.slist.kr/news/articleView.html?idxno=767051,https://www.slist.kr/news/articleView.html?idxno=767051,slist.kr,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,넥스지,1,,,naver_news,,48d7163f57680e7de37c4f4d,2026-09-18T09:43:23.798593+09:00
73e5e07303afc9e8c2770a1e,41e04327ba6fd8aadfa49a51,NAVER_NEWS,JYP,3세대 그룹,TWICE,twice,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-17T20:25:00+09:00,"트와이스, 월드투어 피날레 서울 공연 실황 담은 LP 발매",월드투어 피날레 서울 공연 실황 담은 LP 발매,2026-10-16,2026-10-16,2026-10-16,MEDIUM,10월 16일,BODY,N,서울,,걸그룹 트와이스가 월드투어 피날레 공연 실황을 담은 스페셜 LP 음반을 발표한다. JYP엔터테인먼트는 트와이스가 오는 10월 16일 월드투어 '디스 이즈 포'(THIS IS FOR) 피날레 공연의 라이브 실황을 담은 LP를...,월드투어,https://www.ppss.kr/news/articleView.html?idxno=311346,https://www.ppss.kr/news/articleView.html?idxno=311346,https://www.ppss.kr/news/articleView.html?idxno=311346,ppss.kr,NAVER 뉴스 검색,N/A,트와이스,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,트와이스,1,,,naver_news,,73e5e07303afc9e8c2770a1e,2026-09-18T09:43:23.798593+09:00
1c4516a2ca37a45904e04141,82919e12d8246f999f370be4,NAVER_NEWS,SM,SM Entertainment,YESUNG (예성),super_junior_yesung,COMEBACK,NEW_EVENT,66,3,2026-09-18T09:10:00+09:00,"슈주 예성, 솔로 10주년 앨범 발매","슈주 , 솔로 10주년 앨범 발매",2026-10-06,2026-10-06,2026-10-06,MEDIUM,10월 6일,BODY,N,,,"슈주 예성, 솔로 10주년 앨범 발매 (제공: 에스엠엔터테인먼트) 그룹 슈퍼주니어 예성이 솔로 데뷔 10주년을 맞아 셀프 디렉팅으로 완성한 정규 앨범을 선보인다. 예성이 오는 10월 6일 정규 2집 ‘웨어 위 아(Where We Are)...",앨범 발매,https://www.bntnews.co.kr/article/view/bnt202609180125,https://www.bntnews.co.kr/article/view/bnt202609180125,https://www.bntnews.co.kr/article/view/bnt202609180125,bntnews.co.kr,NAVER 뉴스 검색,N/A,슈퍼주니어,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,예성,1,,,naver_news,,1c4516a2ca37a45904e04141,2026-09-18T09:43:23.798593+09:00
71ef0d55102e56e690b69fa2,a7448d00344b21ff1779ca34,NAVER_NEWS,HYBE,빌리프랩,ILLIT (아일릿),illit,COMEBACK,NEW_EVENT,66,3,2026-09-17T17:37:00+09:00,"아일릿, 10월 새 미니앨범 '브레이크 이븐' 발표",브레이크 이븐,2026-10-26,2026-10-26,2026-10-26,MEDIUM,10월 26일,BODY,N,,,"걸그룹 아일릿이다섯 번째 미니앨범 '브레이크 이븐'으로 돌아온다. 빌리프랩은 지난 14일 ""아일릿이 오는 10월 26일 다섯 번째 미니앨범 '브레이크 이븐'(BREAK EVEN)을 발매한다""고 밝혔다. 앨범명 '브레이크 이븐'은...",미니앨범,https://www.ppss.kr/news/articleView.html?idxno=311341,https://www.ppss.kr/news/articleView.html?idxno=311341,https://www.ppss.kr/news/articleView.html?idxno=311341,ppss.kr,NAVER 뉴스 검색,N/A,아일릿,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,아일릿,1,,,naver_news,,71ef0d55102e56e690b69fa2,2026-09-18T09:43:23.798593+09:00
98a828488f877d1b662d5fa9,646cf6609f600b74ebc70751,NAVER_NEWS,HYBE,플레디스,SEVENTEEN (세븐틴),seventeen,ADDITIONAL_SHOW,EXPLICIT_ADDITIONAL_SHOW,83,8,2026-09-17T13:26:00+09:00,"세븐틴 디노, 마카오 공연 초고속 매진에 추가 회차 개최","디노, 마카오 공연 초고속 매진에 추가 회차",2026-10-10,2026-10-10,2026-10-10,MEDIUM,10월 10일,ENRICHED_BODY,N,마카오|서울,,"그룹 세븐틴 디노가 팬들의 뜨거운 호응에 힘입어 마카오 단독 공연을 추가한다. 17일 소속사... 비롯해 세븐틴의 ‘HOT’, ‘March’ 등을 선보였다. 특히 디노는 자신의 솔로 캐릭터인 피철인과 세븐틴 멤버...",추가 회차,https://www.mk.co.kr/article/12155286,https://www.mk.co.kr/article/12155286,https://m.entertain.naver.com/article/009/0005736610,mk.co.kr,NAVER 뉴스 검색,N/A,세븐틴,REVIEW_REQUIRED,DATE_ENRICHED_REVIEW,세븐틴,3,https://www.topstarnews.net/news/articleView.html?idxno=16196866,,naver_news,,98a828488f877d1b662d5fa9,2026-09-18T09:43:23.798593+09:00
799e10f8c411b33b2fc66465,4b1a9e96c61ee0e819afe806,NAVER_NEWS,HYBE,플레디스,SEVENTEEN (세븐틴),seventeen,ADDITIONAL_SHOW,EXPLICIT_ADDITIONAL_SHOW,78,3,2026-09-17T14:07:00+09:00,"세븐틴 디노, 마카오 단독 공연 예매 시작 동시 매진…추가 공연 예고","디노, 마카오 단독 공연 예매 시작 동시 매진",,,,NONE,,,N,마카오,,"그룹 세븐틴 디노가 마카오 단독 공연이 전석 매진을 기록하자 추가 공연을 예고했다. 17일 하이브... 한편 디노는 지난 2015년 그룹 세븐틴으로 데뷔한 뒤 '만세', '예쁘다', '아주 나이스', '청춘찬가' 등의 곡을...","단독 공연, 추가 공연",https://www.news1.kr/entertain/music/6293870,https://www.news1.kr/entertain/music/6293870,https://m.entertain.naver.com/article/421/0009176724,news1.kr,NAVER 뉴스 검색,N/A,세븐틴,REVIEW_REQUIRED,DATE_NOT_FOUND,세븐틴,1,,,naver_news,,799e10f8c411b33b2fc66465,2026-09-18T09:43:23.798593+09:00
36c5f5b816f8e019f5a8218d,7463fa71b0f8de587d7ef767,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-18T08:22:00+09:00,"NEXZ, 서울 첫 아시아 투어 전 회차 매진에 추가 좌석 연다",서울 첫 아시아 투어 전 회차 매진에 추가 좌석 연다,,,,NONE,,,N,서울,,"NEXZ(넥스지)가 서울에서 펼치는 첫 아시아 투어 공연을 전 회차 매진시키며 티켓 흥행을 확인했다. 여기에 더해 추가 좌석까지 마련되면서 국내 팬들의 현장 관람 기회가 넓어졌다. NEXZ(토모야, 유우, 하루, 소...",아시아 투어,https://www.topstarnews.net/news/articleView.html?idxno=16197650,https://www.topstarnews.net/news/articleView.html?idxno=16197650,https://www.topstarnews.net/news/articleView.html?idxno=16197650,topstarnews.net,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_NOT_FOUND,NEXZ,1,,,naver_news,,36c5f5b816f8e019f5a8218d,2026-09-18T09:43:23.798593+09:00
6bee56128a94371ae4f80c37,66f0f654a0cbff8bef30746b,NAVER_NEWS,SM,SM Entertainment,YESUNG (예성),super_junior_yesung,COMEBACK,NEW_EVENT,66,3,2026-09-18T09:22:00+09:00,"예성, ""셀프 디렉팅"" 10주년 정규 앨범으로 돌아온다","""셀프 디렉팅"" 10주년 정규 앨범으로 돌아온다",,,,NONE,,,N,,,슈퍼주니어 예성이 솔로 데뷔 10주년을 맞아 직접 기획 단계부터 참여한 정규 앨범을 내놓는다. 이번 작업에서 예성은 셀프 디렉팅을 내세우며 자신의 음악적 색채를 한층 선명하게 드러낼 계획이다. 정규 2집 'Where We...,정규 앨범,https://www.topstarnews.net/news/articleView.html?idxno=16197718,https://www.topstarnews.net/news/articleView.html?idxno=16197718,https://www.topstarnews.net/news/articleView.html?idxno=16197718,topstarnews.net,NAVER 뉴스 검색,N/A,슈퍼주니어,REVIEW_REQUIRED,DATE_NOT_FOUND,예성,1,,,naver_news,,6bee56128a94371ae4f80c37,2026-09-18T09:43:23.798593+09:00
eebd4e8725a98ffceda12587,a97c59afadc673766ec0f4a5,NAVER_NEWS,SM,3세대 그룹,NCT 127,nct_127,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-18T10:46:00+09:00,"엔시티 127, 아시아 투어 돌입…서울 공연 D-day",아시아 투어 돌입,2026-09-18,2026-09-20,2026-09-18|2026-09-19|2026-09-20,MEDIUM,18~20일,BODY,N,서울,올림픽공원 KSPO DOME|케이스포 돔,그룹 엔시티 127(NCT 127)이 다섯 번째 월드투어의 포문을 연다. 엔시티 127은 18~20일 서울 올림픽공원 KSPO DOME(케이스포 돔)에서 'NEO CITY : SEOUL - THE REDLINE(네오 시티 : 서울 - 더 레드라인)'을 열고 관객과 만난다....,아시아 투어,https://enter.etoday.co.kr/news/view/302591,https://enter.etoday.co.kr/news/view/302591,https://enter.etoday.co.kr/news/view/302591,enter.etoday.co.kr,NAVER 뉴스 검색,N/A,엔시티 127,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,엔시티 127,1,,,naver_news,,eebd4e8725a98ffceda12587,2026-09-19T09:32:05.065069+09:00
28fa18edcc7590d7f6fd42df,45c49dda3b3a4b98cba283c8,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-18T10:18:00+09:00,"NEXZ, 첫 아시아 투어 흥행 시동…추가 좌석 오픈",첫 아시아 투어 흥행 시동,2026-10-17,2026-10-17,2026-10-17,MEDIUM,10월 17일,BODY,N,서울,과 18일 서울 송파구 올림픽홀,NEXZ(넥스지)의 서울 공연이 전 회차 매진됐다. NEXZ는 오는 10월 17일과 18일 서울 송파구 올림픽홀에서 첫 아시아 투어 'NEXZ 1ST ASIA TOUR -SAUCIN' THE WORLD-'의 막을 올린다. 지난 9월 16일 일반 예매가 진행된 가운데...,아시아 투어,http://www.atstar1.com/news/articleView.html?idxno=6038810,http://www.atstar1.com/news/articleView.html?idxno=6038810,https://m.entertain.naver.com/article/415/0000052080,atstar1.com,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,NEXZ,1,,,naver_news,,28fa18edcc7590d7f6fd42df,2026-09-19T09:32:05.065069+09:00
1e4a3914468e71fea1b67ab2,33dc15529e45358d4d3ee269,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-19T08:04:00+09:00,"데이식스, 10월 개최 팬미팅 3회 전석매진 기염",10월 팬미팅 3회 전석매진 기염,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,MEDIUM,10월 23~25일,BODY,N,인천,인스파이어 아레나,DAY6(데이식스)가 내달 개최하는 팬미팅 전회차 선예매 매진을 달성하는 기염을 토했다. 사진=JYP DAY6는 10월 23~25일 인천 인스파이어 아레나에서 다섯 번째 공식 팬미팅 'DAY6 5TH FANMEETING '(<에브리 데이식스...,팬미팅,https://www.slist.kr/news/articleView.html?idxno=767355,https://www.slist.kr/news/articleView.html?idxno=767355,https://www.slist.kr/news/articleView.html?idxno=767355,slist.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,데이식스,1,,,naver_news,,1e4a3914468e71fea1b67ab2,2026-09-19T09:32:05.065069+09:00
96c4f08f8ab6b5537d975145,849603235704a597d5567505,NAVER_NEWS,HYBE,KOZ,BOYNEXTDOOR (보이넥스트도어),boynextdoor,ADDITIONAL_SHOW,EXPLICIT_ADDITIONAL_SHOW,78,3,2026-09-18T13:44:00+09:00,"보이넥스트도어, 홍콩까지 매진 행렬에 월드 투어 추가 회차 확정",홍콩까지 매진 행렬에 월드 투어 추가 회차 확정,,,,NONE,,,N,부산|서울|오사카|홍콩,,"보이넥스트도어(BOYNEXTDOOR)가 첫 월드 투어에서 국내와 일본을 넘어 중화권까지 매진 흐름을 이어가고 있다. 서울과 부산, 일본 오사카·치바·나가노에 이어 대만과 홍콩 공연까지 전 회차가 매진되면서 투어 규모도...","월드 투어, 추가 회차",https://www.topstarnews.net/news/articleView.html?idxno=16198235,https://www.topstarnews.net/news/articleView.html?idxno=16198235,https://www.topstarnews.net/news/articleView.html?idxno=16198235,topstarnews.net,NAVER 뉴스 검색,N/A,보이넥스트도어,REVIEW_REQUIRED,DATE_NOT_FOUND,보이넥스트도어,1,,,naver_news,,96c4f08f8ab6b5537d975145,2026-09-19T09:32:05.065069+09:00
56cf54b29594203958adc00b,fb8b3bd455a1f3f69e62b5b4,NAVER_NEWS,HYBE,KOZ,BOYNEXTDOOR (보이넥스트도어),boynextdoor,ADDITIONAL_SHOW,EXPLICIT_ADDITIONAL_SHOW,78,3,2026-09-18T13:34:00+09:00,"보이넥스트도어, 대만 3회 전석 매진…홍콩도 추가 공연",대만 3회 전석 매진,,,,NONE,,,N,홍콩,,보이넥스트도어가 첫 월드 투어에서 잇단 매진 행렬을 이어가며 글로벌 티켓 파워를 보여주고 있다. 보이넥스트도어는 18일 팬 플랫폼 위버스를 통해 첫 월드 투어 'BOYNEXTDOOR TOUR 'KNOCK ON Vol.2'' 홍콩 공연을 1회...,추가 공연,https://www.slist.kr/news/articleView.html?idxno=767226,https://www.slist.kr/news/articleView.html?idxno=767226,https://www.slist.kr/news/articleView.html?idxno=767226,slist.kr,NAVER 뉴스 검색,N/A,보이넥스트도어,REVIEW_REQUIRED,DATE_NOT_FOUND,보이넥스트도어,1,,,naver_news,,56cf54b29594203958adc00b,2026-09-19T09:32:05.065069+09:00
dad3d51b336a93a45387c573,373d5a6fc295ec41c3b57cb8,NAVER_NEWS,HYBE,플레디스,TWS (투어스),tws,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-19T08:16:00+09:00,"TWS, 마카오서 아시아 투어 '24/7:FOR:YOU' 스타트…이틀간 팬들과 재회",24/7:FOR:YOU,,,,NONE,,,N,마카오,더 런더너 아레나,그룹 TWS(투어스)가 마카오에서 아시아 투어 열기를 이어간다. TWS는 19일부터 20일까지 마카오 더 런더너 아레나에서 '2026 TWS TOUR '24/7:FOR:YOU' IN MACAU' 공연을 펼치며 현지 팬들과 만난다. 이번 공연은 선예매와...,아시아 투어,https://www.topstarnews.net/news/articleView.html?idxno=16199313,https://www.topstarnews.net/news/articleView.html?idxno=16199313,https://www.topstarnews.net/news/articleView.html?idxno=16199313,topstarnews.net,NAVER 뉴스 검색,N/A,투어스,REVIEW_REQUIRED,DATE_NOT_FOUND,TWS,1,,,naver_news,,dad3d51b336a93a45387c573,2026-09-19T09:32:05.065069+09:00
